customer_id,customer_name,age,account_age_days,home_country,email_domain,is_vip
976,Ian Moreira,20,3212,BR,hotmail.com,0
977,Sr. Isaque da Paz,61,148,BR,gmail.com,0
978,Carlos Eduardo Teixeira,23,1131,US,outlook.com,1
979,Allana Guerra,43,2401,BR,gmail.com,0
980,Natália da Mota,23,2252,BR,outlook.com,0
981,Marcelo Fogaça,70,1133,BR,hotmail.com,1
982,Cauã Nascimento,43,2355,BR,hotmail.com,1
983,Sr. José Miguel da Cunha,50,437,BR,outlook.com,0
984,Sra. Liz Monteiro,25,3289,BR,outlook.com,0
985,Lucas Gabriel Sousa,62,1814,AR,yahoo.com,0
986,Dr. Lucca Rezende,66,1392,AR,yahoo.com,1
987,Sophia Cavalcanti,55,3531,BR,gmail.com,0
988,Ana Clara Leão,22,1568,BR,hotmail.com,0
989,Maria Flor Brito,69,1294,BR,outlook.com,0
990,Gabriel Caldeira,62,3409,BR,outlook.com,0
991,Sara Pimenta,43,2760,US,outlook.com,0
992,Larissa Silva,53,732,BR,outlook.com,0
993,Zoe Nunes,54,1103,BR,hotmail.com,1
994,Luan Sousa,65,818,BR,hotmail.com,0
995,Srta. Bianca Viana,31,939,BR,hotmail.com,0
996,Ana Julia Borges,27,3191,BR,gmail.com,1
997,Fernanda Fernandes,57,28,US,gmail.com,1
998,Luiz Gustavo Moraes,41,2543,BR,outlook.com,1
999,Asafe Ribeiro,29,3131,AR,outlook.com,1
1000,Maria Liz Moura,32,3073,BR,gmail.com,1
